Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
1.495,10.29914,10.356016,-0.582214,-0.013001,0.283991,0.292714,0.479635,0.951895
1.5,10.296831,10.352921,-0.584344,-0.011235,0.264232,0.250977,0.421392,0.908026
1.505,10.294353,10.351983,-0.587056,-0.013785,0.383543,0.366656,0.484098,0.981528
1.51,10.291822,10.349263,-0.588473,-0.014699,0.403562,0.407011,0.541749,1.024057
1.515,10.28946,10.346704,-0.587614,-0.012418,0.28595,0.287538,0.476621,0.946166
1.52,10.287306,10.345466,-0.586005,-0.012033,0.271408,0.248824,0.419259,0.905874
1.525,10.284928,10.342384,-0.584795,-0.014564,0.383654,0.366848,0.478846,0.98611
1.53,10.282502,10.339645,-0.584215,-0.016401,0.400386,0.414045,0.545513,1.036346
1.535,10.280139,10.3379,-0.585713,-0.015673,0.289488,0.296614,0.485902,0.959277
1.54,10.2776,10.334333,-0.587149,-0.01942,0.277035,0.248511,0.41659,0.909997
1.545,10.275257,10.330836,-0.588243,-0.023868,0.389908,0.360431,0.474377,0.985086
1.55,10.273032,10.329905,-0.590436,-0.01687,0.402355,0.410251,0.547481,1.037408
1.555,10.270685,10.329126,-0.592399,-0.016565,0.283712,0.297515,0.485252,0.96005
1.56,10.268083,10.325981,-0.59274,-0.032771,0.267157,0.255357,0.411811,0.91041
1.565,10.265583,10.322263,-0.589891,-0.039027,0.380395,0.36765,0.468934,0.983989
1.57,10.263467,10.31973,-0.586427,-0.019982,0.400511,0.412618,0.542131,1.035796
1.575,10.261009,10.316278,-0.585739,-0.006481,0.28459,0.290131,0.478968,0.967158
1.58,10.258565,10.312607,-0.589318,-0.013659,0.268222,0.2431,0.407254,0.925213
1.585,10.256533,10.3108,-0.593663,-0.017087,0.384503,0.365497,0.464421,0.99911
1.59,10.254085,10.308435,-0.595215,-0.013517,0.404193,0.41692,0.534378,1.051266
1.595,10.25141,10.306292,-0.595104,-0.013288,0.286964,0.295289,0.474797,0.975121
1.6,10.249088,10.306495,-0.594599,-0.014247,0.265326,0.251504,0.410099,0.922307
1.605,10.246494,10.305426,-0.593966,-0.014716,0.378512,0.364754,0.470902,0.997601
1.61,10.244105,10.301594,-0.589312,-0.015021,0.406736,0.411527,0.541601,1.056794
1.615,10.242172,10.29911,-0.586835,-0.014715,0.288954,0.305117,0.480131,0.982261
1.62,10.239661,10.297433,-0.592756,-0.014348,0.262075,0.258675,0.412467,0.928975
1.625,10.236874,10.294233,-0.599159,-0.01681,0.382413,0.361107,0.46597,1.00299
1.63,10.234588,10.292581,-0.59917,-0.028223,0.408646,0.411324,0.529123,1.056383
1.635,10.232515,10.291642,-0.595441,-0.032281,0.289579,0.29406,0.467574,0.982437
1.64,10.230132,10.287572,-0.597469,-0.012884,0.271755,0.241298,0.40087,0.938853
1.645,10.227761,10.282629,-0.603389,-0.005909,0.383818,0.357432,0.459839,1.011757
1.65,10.225436,10.280166,-0.599355,-0.015629,0.403739,0.413619,0.533558,1.061457
1.655,10.222814,10.279995,-0.593094,-0.015353,0.289359,0.297242,0.474438,0.990431
1.66,10.220455,10.279963,-0.599219,-0.011664,0.265462,0.246601,0.407643,0.939065
1.665,10.21819,10.277284,-0.605839,-0.014143,0.382265,0.360559,0.468756,1.008712
1.67,10.215591,10.27196,-0.601409,-0.016236,0.415024,0.41404,0.543397,1.067595
1.675,10.213057,10.267295,-0.598887,-0.015132,0.294239,0.293432,0.48587,0.996921
1.68,10.211013,10.265018,-0.606475,-0.016028,0.264949,0.236739,0.414593,0.940115
1.685,10.208676,10.263496,-0.610846,-0.021117,0.382341,0.353329,0.468961,1.009772
1.69,10.206089,10.260721,-0.604858,-0.016971,0.405177,0.4178,0.544186,1.068749
1.695,10.203764,10.258716,-0.599948,-0.010259,0.282619,0.303603,0.484137,0.995046
1.7,10.201303,10.259051,-0.604379,-0.012674,0.262539,0.243026,0.407965,0.940537
1.705,10.198807,10.258522,-0.609172,-0.012959,0.376976,0.348719,0.464344,1.013629
1.71,10.196846,10.255103,-0.607924,-0.015372,0.40184,0.406077,0.540485,1.070165
1.715,10.194674,10.251627,-0.606941,-0.024666,0.29176,0.290383,0.479314,0.995353
1.72,10.19175,10.248826,-0.61171,-0.018578,0.267584,0.233695,0.406946,0.945721
1.725,10.189351,10.245,-0.615612,-0.008397,0.376426,0.351499,0.465334,1.021488
1.73,10.187354,10.241963,-0.611631,-0.013033,0.403671,0.412404,0.537235,1.072171
1.735,10.184734,10.239688,-0.606357,-0.016546,0.290372,0.292461,0.476052,0.996627
1.74,10.182234,10.237568,-0.609186,-0.012808,0.261191,0.234919,0.406385,0.951939
1.745,10.180014,10.236917,-0.614176,-0.013273,0.372071,0.350679,0.46463,1.023148
1.75,10.177453,10.235115,-0.61258,-0.015581,0.407173,0.408114,0.541919,1.070149
1.755,10.174819,10.231424,-0.608643,-0.013588,0.293387,0.289122,0.485147,0.996198
1.76,10.172542,10.229996,-0.611763,-0.014398,0.262871,0.240119,0.408487,0.949503
1.765,10.170183,10.229031,-0.619873,-0.015575,0.37488,0.359061,0.460059,1.024454
1.77,10.167621,10.224557,-0.621829,-0.0152,0.404855,0.410547,0.541912,1.07634
1.775,10.165227,10.219019,-0.618577,-0.025923,0.292321,0.289946,0.489767,0.999809
1.78,10.162852,10.215877,-0.618057,-0.031448,0.266089,0.235972,0.41162,0.951747
1.785,10.160099,10.214816,-0.619312,-0.012348,0.377022,0.347768,0.460656,1.024782
1.79,10.157682,10.213162,-0.61554,-0.005239,0.408826,0.408546,0.536474,1.07662
1.795,10.155753,10.21141,-0.611807,-0.016163,0.296185,0.295405,0.483105,1.003434
1.8,10.153387,10.210419,-0.613993,-0.017745,0.266409,0.236167,0.413035,0.952993
1.805,10.150815,10.207647,-0.617117,-0.026977,0.377413,0.347757,0.466675,1.026075
1.81,10.148603,10.20365,-0.620445,-0.031656,0.407765,0.410765,0.540127,1.082706
1.815,10.146171,10.201762,-0.621877,-0.019234,0.29238,0.298091,0.479421,1.009075
1.82,10.143466,10.20003,-0.620246,-0.024763,0.257478,0.244571,0.403023,0.954813
1.825,10.141145,10.196207,-0.619946,-0.030797,0.361752,0.352499,0.458987,1.024976
1.83,10.138861,10.193007,-0.619485,-0.013487,0.396798,0.404069,0.540439,1.083099
1.835,10.136235,10.190408,-0.618216,-0.021632,0.288055,0.289816,0.484112,1.010926
1.84,10.133922,10.187945,-0.620346,-0.047995,0.255731,0.236985,0.408551,0.957194
1.845,10.131763,10.18758,-0.62349,-0.026196,0.36717,0.35003,0.460397,1.030036
1.85,10.129109,10.186764,-0.62378,-0.001978,0.406115,0.413512,0.534674,1.089137
1.855,10.126403,10.183163,-0.621373,-0.015002,0.293928,0.305959,0.48017,1.01734
1.86,10.124299,10.180183,-0.618752,-0.017547,0.259928,0.250953,0.411301,0.962913
1.865,10.122117,10.177959,-0.620495,-0.010993,0.369061,0.35436,0.464349,1.034226
1.87,10.119557,10.174751,-0.624609,-0.014258,0.404024,0.406468,0.533638,1.093577
1.875,10.117046,10.171501,-0.625682,-0.016621,0.289366,0.293375,0.478164,1.022739
1.88,10.114839,10.168078,-0.625643,-0.017935,0.25067,0.237659,0.412836,0.967411
1.885,10.112372,10.165506,-0.626614,-0.014428,0.361586,0.344937,0.465838,1.035278
1.89,10.10983,10.163412,-0.626389,-0.012723,0.402444,0.406472,0.536588,1.094442
1.895,10.107658,10.160741,-0.627108,-0.022878,0.286253,0.298869,0.482438,1.024946
1.9,10.105218,10.159803,-0.627762,-0.026856,0.25275,0.242179,0.413115,0.969427
1.905,10.102653,10.159359,-0.626119,-0.018582,0.371693,0.34591,0.461785,1.038031
1.91,10.100505,10.15597,-0.624191,-0.010998,0.405618,0.406813,0.535822,1.097665
1.915,10.098164,10.152829,-0.621544,-0.013407,0.282054,0.301589,0.484325,1.02628
1.92,10.095562,10.151931,-0.621509,-0.028444,0.24469,0.24192,0.411,0.968922
1.925,10.093392,10.149399,-0.62839,-0.03142,0.355026,0.345213,0.46073,1.044512
1.93,10.091032,10.146479,-0.630384,-0.018114,0.395082,0.411718,0.536511,1.112396
1.935,10.08824,10.145505,-0.623731,-0.013249,0.290492,0.302258,0.480849,1.037136
1.94,10.085959,10.143374,-0.627477,-0.017683,0.256895,0.235928,0.406448,0.974536
1.945,10.083731,10.139704,-0.636427,-0.017386,0.361734,0.345051,0.460744,1.050423
1.95,10.080941,10.136165,-0.631205,-0.013127,0.400315,0.415663,0.543689,1.116837
1.955,10.078341,10.133049,-0.620882,-0.012924,0.288772,0.302799,0.491629,1.041981
1.96,10.076289,10.13168,-0.624439,-0.018856,0.250456,0.237412,0.415534,0.982569
1.965,10.073632,10.130585,-0.633312,-0.023151,0.354267,0.33808,0.462391,1.053988
1.97,10.070836,10.127194,-0.628046,-0.015648,0.391631,0.398227,0.532403,1.114836
1.975,10.068559,10.124259,-0.619987,-0.011192,0.282815,0.294926,0.479457,1.042085
1.98,10.066121,10.121977,-0.626202,-0.020969,0.247216,0.238149,0.410271,0.986101
1.985,10.063585,10.1176,-0.634953,-0.025461,0.356247,0.342074,0.457253,1.0573
1.99,10.061335,10.113208,-0.628895,-0.013832,0.393288,0.407156,0.53331,1.118848
1.995,10.059113,10.110946,-0.617844,-0.008414,0.279057,0.296573,0.487307,1.05071
2,10.056718,10.110528,-0.62097,-0.017881,0.243567,0.229406,0.411815,0.99235
2.005,10.054559,10.110655,-0.631129,-0.025159,0.358589,0.333962,0.45823,1.05638
2.01,10.052293,10.108839,-0.632533,-0.0217,0.40265,0.40296,0.538934,1.119235
2.015,10.049676,10.105264,-0.630907,-0.014142,0.288637,0.29807,0.488141,1.054401
2.02,10.047239,10.103072,-0.632716,-0.009126,0.248484,0.235845,0.411545,0.996935
2.025,10.044953,10.101093,-0.632654,-0.01066,0.357301,0.337808,0.460712,1.067653
2.03,10.042236,10.098083,-0.631878,-0.012566,0.397861,0.407487,0.540288,1.134067
2.035,10.039489,10.096292,-0.629918,-0.010702,0.287924,0.302107,0.489796,1.061463
2.04,10.037544,10.093606,-0.628027,-0.009609,0.252834,0.228843,0.417817,0.99847
2.045,10.035132,10.089609,-0.631196,-0.009204,0.362835,0.326271,0.46846,1.064988
2.05,10.032278,10.088065,-0.633464,-0.007952,0.404028,0.401178,0.545983,1.134808
2.055,10.029934,10.086358,-0.630361,-0.011189,0.295785,0.298552,0.49496,1.071462
2.06,10.027569,10.082781,-0.628919,-0.020268,0.258731,0.229314,0.417743,1.003372
2.065,10.025039,10.08011,-0.632889,-0.017571,0.361209,0.332806,0.462635,1.066646
2.07,10.022897,10.077284,-0.634977,-0.0091,0.395554,0.403552,0.542673,1.139676
2.075,10.020662,10.073377,-0.633613,-0.020796,0.283342,0.294642,0.494156,1.072037
2.08,10.018077,10.069731,-0.633034,-0.029031,0.248592,0.227393,0.416227,1.003012
2.085,10.015505,10.067882,-0.633996,-0.01284,0.358259,0.332033,0.460308,1.069202
2.09,10.013319,10.066873,-0.634052,-0.004661,0.398217,0.407076,0.542597,1.140011
2.095,10.01133,10.063846,-0.635192,-0.01528,0.282576,0.296381,0.493743,1.071347
2.1,10.008875,10.060485,-0.63677,-0.020793,0.240237,0.219323,0.411833,1.009663
2.105,10.006291,10.058281,-0.637202,-0.015534,0.352228,0.32374,0.458795,1.079608
2.11,10.003951,10.055859,-0.63842,-0.017087,0.39577,0.39871,0.540063,1.146526
2.115,10.001405,10.054801,-0.637772,-0.017415,0.285229,0.287898,0.489198,1.078389
2.12,9.998769,10.054216,-0.634092,-0.00816,0.246555,0.215021,0.414285,1.014711
2.125,9.996493,10.050194,-0.633482,-0.008044,0.35242,0.319697,0.461625,1.079428
2.13,9.99429,10.045428,-0.63666,-0.013397,0.395856,0.403173,0.54012,1.150785
2.135,9.991631,10.042916,-0.637418,-0.013242,0.287901,0.301873,0.49253,1.087277
2.14,9.989197,10.040928,-0.63758,-0.011189,0.24591,0.221962,0.414781,1.019987
2.145,9.986857,10.039906,-0.639718,-0.010183,0.351237,0.323806,0.457625,1.083564
2.15,9.984321,10.039263,-0.641263,-0.01008,0.396559,0.407253,0.539285,1.158134
2.155,9.981964,10.036839,-0.638669,-0.010759,0.289064,0.301643,0.497266,1.096704
2.16,9.979719,10.033305,-0.636474,-0.010141,0.248134,0.224669,0.424249,1.026251
2.165,9.977332,10.029448,-0.637149,-0.011084,0.352623,0.322175,0.465999,1.082781
2.17,9.97492,10.026855,-0.636679,-0.012706,0.398343,0.398758,0.542718,1.160488
2.175,9.972471,10.026871,-0.638144,-0.01151,0.289209,0.301323,0.496844,1.10887
2.18,9.96991,10.02625,-0.641275,-0.015507,0.237546,0.227508,0.417142,1.037649
2.185,9.967401,10.022108,-0.643646,-0.021193,0.344922,0.324486,0.456477,1.092516
2.19,9.965117,10.018371,-0.642662,-0.014458,0.403216,0.403341,0.54032,1.163688
2.195,9.962967,10.018298,-0.637816,-0.009369,0.293331,0.297322,0.49478,1.096673
2.2,9.960406,10.017692,-0.635281,-0.012075,0.242818,0.21739,0.412317,1.027032
2.205,9.95795,10.013818,-0.637676,-0.016048,0.349961,0.314927,0.457896,1.091759
2.21,9.95563,10.009806,-0.639427,-0.027429,0.398461,0.393919,0.543356,1.167119
2.215,9.952963,10.006955,-0.636043,-0.02434,0.286999,0.291333,0.495838,1.108525
2.22,9.950768,10.0046,-0.636789,-0.011017,0.241383,0.216529,0.413543,1.044661
2.225,9.948751,10.002373,-0.64547,-0.014378,0.350086,0.319517,0.45445,1.107967
2.23,9.946234,9.999386,-0.6448,-0.016998,0.404131,0.40395,0.536548,1.183089
2.235,9.943629,9.995123,-0.63667,-0.024494,0.298949,0.30448,0.490917,1.121302
2.24,9.94139,9.991436,-0.63965,-0.025875,0.248125,0.225003,0.411282,1.05006
2.245,9.938794,9.990174,-0.64549,-0.013165,0.348564,0.320045,0.453577,1.110819
2.25,9.936013,9.988497,-0.639757,-0.012067,0.40068,0.402046,0.536331,1.186613
2.255,9.933735,9.984869,-0.631288,-0.013666,0.295458,0.301814,0.492445,1.121986
2.26,9.93138,9.982576,-0.635961,-0.012849,0.243046,0.224347,0.412085,1.051712
2.265,9.928705,9.981939,-0.647508,-0.01916,0.343876,0.320372,0.450844,1.11599
2.27,9.926448,9.9812,-0.645922,-0.014571,0.401418,0.405763,0.533898,1.190087
2.275,9.924183,9.979471,-0.636956,-0.009289,0.298463,0.314469,0.49117,1.125679
2.28,9.92151,9.976698,-0.640082,-0.027341,0.243336,0.237267,0.410279,1.055467
2.285,9.919379,9.972789,-0.649545,-0.0336,0.341344,0.326282,0.45035,1.117431
2.29,9.917223,9.969125,-0.647018,-0.018142,0.394449,0.404152,0.531687,1.191724
2.295,9.914545,9.967233,-0.637888,-0.015372,0.288047,0.30456,0.486053,1.127553
2.3,9.912317,9.964954,-0.64087,-0.021174,0.235238,0.224241,0.403938,1.058057
2.305,9.910058,9.962682,-0.650168,-0.018879,0.339794,0.318066,0.442314,1.121631
2.31,9.90741,9.961806,-0.647542,-0.013515,0.395556,0.40384,0.53086,1.197721
2.315,9.90497,9.959121,-0.637602,-0.017842,0.289272,0.310584,0.495941,1.131807
2.32,9.902892,9.954814,-0.639403,-0.022068,0.238555,0.228417,0.414822,1.054199
2.325,9.900505,9.951272,-0.647837,-0.013459,0.338617,0.317249,0.44764,1.118421
2.33,9.897812,9.948449,-0.64415,-0.017425,0.396033,0.400701,0.531121,1.201768
2.335,9.895195,9.946792,-0.636862,-0.045647,0.293647,0.304151,0.491968,1.136721
2.34,9.892589,9.944519,-0.640508,-0.049867,0.233287,0.226728,0.407384,1.063629
2.345,9.890053,9.941524,-0.646926,-0.013831,0.337136,0.322709,0.445572,1.128467
2.35,9.888022,9.940749,-0.644907,-0.007395,0.400361,0.403695,0.534608,1.208288
2.355,9.885831,9.939681,-0.640083,-0.026829,0.290791,0.307907,0.496703,1.147665
2.36,9.88303,9.935662,-0.641383,-0.024059,0.232508,0.227636,0.413378,1.06966
2.365,9.880777,9.931691,-0.64588,-0.022097,0.336111,0.315597,0.448108,1.130091
2.37,9.878716,9.929294,-0.644267,-0.01829,0.396359,0.404204,0.536088,1.215018
2.375,9.876104,9.928418,-0.640484,-0.011876,0.29525,0.311305,0.502987,1.150097
2.38,9.873862,9.928573,-0.643937,-0.022515,0.240283,0.222566,0.423448,1.073375
2.385,9.871843,9.92666,-0.650057,-0.022191,0.336547,0.315315,0.453256,1.136919
2.39,9.869245,9.921708,-0.650157,-0.013466,0.395294,0.410583,0.533367,1.215073
2.395,9.866469,9.917258,-0.645497,-0.024382,0.293072,0.312876,0.495699,1.15407
2.4,9.864245,9.914637,-0.644379,-0.02789,0.233093,0.223373,0.411494,1.081992
2.405,9.861973,9.913299,-0.646363,-0.013195,0.332853,0.316796,0.443676,1.140997
2.41,9.859232,9.912037,-0.644033,-0.008306,0.391785,0.403479,0.52809,1.218213
2.415,9.85676,9.908851,-0.639671,-0.015709,0.284447,0.304071,0.494097,1.154616
2.42,9.85455,9.906047,-0.640084,-0.023101,0.229287,0.218243,0.417472,1.080343
2.425,9.85214,9.904507,-0.644955,-0.023428,0.334446,0.311299,0.449455,1.143763
2.43,9.849777,9.900944,-0.650534,-0.018057,0.395913,0.402814,0.52925,1.225182
2.435,9.847333,9.897803,-0.65135,-0.010871,0.292441,0.310075,0.487248,1.162387
2.44,9.844725,9.896672,-0.646055,-0.009133,0.237799,0.223714,0.400963,1.085094
2.445,9.842183,9.893713,-0.641402,-0.018485,0.342044,0.31616,0.439357,1.146208
2.45,9.839905,9.890345,-0.64054,-0.027909,0.403645,0.404319,0.531294,1.225695
2.455,9.837651,9.888204,-0.642397,-0.017398,0.300261,0.304995,0.495451,1.161904
2.46,9.835159,9.886007,-0.644434,-0.004044,0.239351,0.220535,0.409266,1.084817
2.465,9.83276,9.885248,-0.643982,-0.009338,0.33325,0.311207,0.440948,1.139861
2.47,9.830387,9.884547,-0.645053,-0.012034,0.394099,0.393748,0.532935,1.218444
2.475,9.827523,9.88043,-0.650478,-0.007957,0.299688,0.300194,0.496785,1.161102
2.48,9.824955,9.874931,-0.650562,-0.016766,0.240977,0.217684,0.404308,1.085556
2.485,9.823121,9.871446,-0.643803,-0.021002,0.335041,0.303692,0.437,1.145784
2.49,9.82081,9.870693,-0.640816,-0.013913,0.402191,0.396574,0.525261,1.232252
2.495,9.817925,9.87124,-0.644703,-0.017113,0.30203,0.313785,0.485613,1.176226
2.5,9.815694,9.870683,-0.649343,-0.023326,0.237195,0.229701,0.399304,1.098719
2.505,9.81355,9.867673,-0.65041,-0.029659,0.338377,0.313676,0.431976,1.155864
2.51,9.811035,9.86411,-0.650359,-0.02545,0.403115,0.398899,0.520791,1.238906
2.515,9.808649,9.861755,-0.650633,-0.0116,0.295569,0.304873,0.489259,1.176878
2.52,9.806216,9.859087,-0.650514,-0.008292,0.237083,0.217165,0.407678,1.094136
2.525,9.803519,9.856652,-0.650336,-0.015035,0.339838,0.304469,0.437887,1.155985
2.53,9.801011,9.854604,-0.649098,-0.026779,0.398735,0.395125,0.526006,1.244876
2.535,9.798933,9.851777,-0.646335,-0.042247,0.296313,0.307621,0.494277,1.185425
2.54,9.796495,9.8498,-0.648794,-0.031737,0.236332,0.227773,0.406174,1.101392
2.545,9.793799,9.847146,-0.655608,-0.011794,0.331813,0.317257,0.436564,1.157066
2.55,9.79138,9.842425,-0.657047,-0.018925,0.394738,0.403093,0.530727,1.249617
2.555,9.788856,9.839194,-0.652962,-0.024569,0.29356,0.313674,0.502141,1.196757
2.56,9.786279,9.837605,-0.651529,-0.020482,0.235052,0.233594,0.413478,1.113422
2.565,9.783947,9.836002,-0.652597,-0.015423,0.338982,0.320939,0.436681,1.167299
2.57,9.781727,9.834041,-0.648782,-0.022898,0.40247,0.408834,0.525185,1.253865
2.575,9.779221,9.830907,-0.641304,-0.046064,0.290918,0.315988,0.496091,1.196942
2.58,9.776908,9.828229,-0.644697,-0.035194,0.224749,0.224814,0.409071,1.114623
2.585,9.774623,9.825674,-0.658254,-0.014544,0.329602,0.310139,0.43452,1.172742
2.59,9.771947,9.821892,-0.658981,-0.025799,0.396476,0.405189,0.527402,1.262457
2.595,9.769308,9.819284,-0.645889,-0.026354,0.292228,0.318807,0.503195,1.206283
2.6,9.767305,9.818372,-0.644853,-0.016736,0.23123,0.227007,0.414328,1.124833
2.605,9.764925,9.817316,-0.654285,-0.018656,0.329483,0.312843,0.438802,1.177648
2.61,9.762035,9.815303,-0.652691,-0.017997,0.395156,0.411756,0.529272,1.262777
2.615,9.759721,9.812745,-0.647825,-0.012599,0.29563,0.321973,0.4989,1.214164
2.62,9.757205,9.809819,-0.649943,-0.029239,0.228487,0.230097,0.411781,1.138148
2.625,9.754388,9.807612,-0.653832,-0.053333,0.323244,0.310164,0.440005,1.187643
2.63,9.752224,9.805476,-0.651252,-0.042476,0.391455,0.396206,0.531339,1.270558
2.635,9.750078,9.802173,-0.644309,-0.013294,0.294722,0.309235,0.503687,1.225289
2.64,9.747322,9.799052,-0.64652,-0.018893,0.231401,0.221475,0.41494,1.149969
2.645,9.744825,9.795763,-0.654737,-0.043651,0.323348,0.305875,0.433369,1.195303
2.65,9.742612,9.793186,-0.653634,-0.026243,0.386221,0.400714,0.516818,1.276292
2.655,9.740066,9.79225,-0.64579,-0.001949,0.283556,0.309648,0.492133,1.226935
2.66,9.737698,9.789602,-0.645976,-0.012238,0.216053,0.217278,0.407427,1.145768
2.665,9.735451,9.786356,-0.651767,-0.017672,0.318496,0.300156,0.428678,1.19309
2.67,9.733008,9.78565,-0.648861,-0.012453,0.39473,0.39244,0.519842,1.287926
2.675,9.730348,9.783738,-0.643922,-0.02492,0.292872,0.308342,0.492828,1.241071
2.68,9.728172,9.779505,-0.647468,-0.041821,0.222329,0.216132,0.398731,1.147834
2.685,9.726002,9.775822,-0.655945,-0.040667,0.319005,0.29392,0.422246,1.194618
2.69,9.723442,9.772589,-0.657894,-0.02406,0.387743,0.394185,0.518308,1.287082
2.695,9.721225,9.770193,-0.654093,-0.01732,0.285176,0.314606,0.49674,1.235357
2.7,9.718922,9.767919,-0.651022,-0.043841,0.221097,0.214085,0.410044,1.152073
2.705,9.716264,9.765531,-0.648415,-0.065883,0.323336,0.289039,0.432834,1.203893
2.71,9.713825,9.765079,-0.647678,-0.028015,0.393821,0.390272,0.523999,1.295666
2.715,9.711698,9.764282,-0.651458,-0.018999,0.298413,0.312497,0.498358,1.249294
2.72,9.709374,9.760723,-0.659245,-0.052388,0.234324,0.222032,0.409683,1.16169
2.725,9.706688,9.75835,-0.663358,-0.034579,0.322145,0.298935,0.43058,1.205409
2.73,9.704261,9.757558,-0.660028,-0.009406,0.389603,0.391038,0.52162,1.298085
2.735,9.70207,9.753718,-0.654799,-0.038298,0.298985,0.310034,0.499551,1.249386
2.74,9.69961,9.749007,-0.652516,-0.05988,0.233051,0.218777,0.413228,1.158659
2.745,9.69689,9.746461,-0.654158,-0.021929,0.320824,0.299798,0.433493,1.209596
2.75,9.694549,9.744545,-0.655213,0.003101,0.39242,0.401114,0.522135,1.304303
2.755,9.692181,9.743292,-0.654087,-0.014346,0.299329,0.31707,0.495313,1.253544
2.76,9.68946,9.741276,-0.655259,-0.01893,0.227204,0.221452,0.403599,1.167952
2.765,9.68694,9.737896,-0.657108,-0.018908,0.318626,0.305218,0.425731,1.218782
2.77,9.684616,9.736409,-0.656848,-0.024064,0.395948,0.404161,0.520482,1.309193
2.775,9.682162,9.734793,-0.654523,-0.014438,0.303596,0.317692,0.498812,1.259015
2.78,9.679587,9.730295,-0.649609,-0.010733,0.23471,0.217919,0.409794,1.174549
2.785,9.677134,9.726427,-0.650077,-0.024695,0.330597,0.293435,0.429783,1.220125
2.79,9.674794,9.723884,-0.654504,-0.033358,0.402177,0.397527,0.517551,1.308041
2.795,9.672437,9.721005,-0.657217,-0.024356,0.300969,0.318504,0.488034,1.263519
